2025.07.31,300
2025.07.30,338
2025.07.29,338
2025.07.28,339
2025.07.25,342
2025.07.24,342
2025.07.23,337
2025.07.22,337
2025.07.21,337
2025.07.18,307
2025.07.17,311
2025.07.16,304
2025.07.15,306
2025.07.14,306
2025.07.11,304
2025.07.10,307
2025.07.09,298
2025.07.08,299
2025.07.07,299
2025.07.04,299
2025.07.03,300
2025.07.02,313
2025.07.01,318
2025.06.30,321
2025.06.27,322
2025.06.26,322
2025.06.25,322
2025.06.24,324
2025.06.23,321
2025.06.20,313
2025.06.19,314
2025.06.18,323
2025.06.17,322
2025.06.16,318
2025.06.13,318
2025.06.12,323
2025.06.11,326
2025.06.10,324
2025.06.09,325
2025.06.05,333
2025.06.04,348
2025.06.02,342
2025.05.30,333
2025.05.29,329
2025.05.28,327
2025.05.27,330
2025.05.26,326
2025.05.23,321
2025.05.22,311
2025.05.21,303
2025.05.20,310
2025.05.19,310
2025.05.16,292
2025.05.15,294
2025.05.14,311
2025.05.13,306
2025.05.12,304
2025.05.09,301
2025.05.08,302
2025.05.07,312
2025.05.02,316
2025.04.30,322
2025.04.29,315
2025.04.28,297
2025.04.25,294
2025.04.24,320
2025.04.23,312
2025.04.22,315
2025.04.21,317
2025.04.18,291
2025.04.17,309
2025.04.16,335
2025.04.15,336
2025.04.14,338
2025.04.11,339
2025.04.10,339
2025.04.09,349
2025.04.08,350
2025.04.07,351
2025.04.04,356
2025.04.03,356
2025.04.02,337
2025.04.01,329
2025.03.31,327
2025.03.28,328
2025.03.27,323
2025.03.26,312
2025.03.25,311
2025.03.24,310
2025.03.21,309
2025.03.20,307
2025.03.19,300
2025.03.18,299
2025.03.17,299
2025.03.14,299
2025.03.13,299
2025.03.12,305
2025.03.11,302
2025.03.10,302
2025.03.07,305
2025.03.06,304
2025.03.05,289
2025.03.04,286
2025.02.28,287
2025.02.27,300
2025.02.26,303
2025.02.25,303
2025.02.24,303
2025.02.21,302
2025.02.20,303
2025.02.19,295
2025.02.18,294
2025.02.17,289
2025.02.14,291
2025.02.13,296
2025.02.12,305
2025.02.11,309
2025.02.10,312
2025.02.07,307
2025.02.06,307
2025.02.05,303
2025.02.04,306
2025.02.03,306
2025.01.31,291
2025.01.24,296
2025.01.23,282
2025.01.22,289
2025.01.21,288
2025.01.20,289
2025.01.17,289
2025.01.16,291
2025.01.15,278
2025.01.14,276
2025.01.13,274
2025.01.10,277
2025.01.09,275
2025.01.08,274
2025.01.07,281
2025.01.06,282
2025.01.03,279
2025.01.02,278
2024.12.31,276
2024.12.30,279
2024.12.27,285
2024.12.26,285
2024.12.24,293
2024.12.23,293
2024.12.20,294
2024.12.19,291
2024.12.18,284
2024.12.17,285
2024.12.16,286
2024.12.13,285
2024.12.12,286
2024.12.11,292
2024.12.10,292
2024.12.09,293
2024.12.05,301
2024.12.04,303
2024.12.03,300
2024.12.02,304
2024.11.29,304
2024.11.28,307
2024.11.27,308
2024.11.26,312
2024.11.25,315
2024.11.22,316
2024.11.21,313
2024.11.20,292
2024.11.19,298
2024.11.18,298
2024.11.15,298
2024.11.14,298
2024.11.13,310
2024.11.12,312
2024.11.11,308
2024.11.08,304
2024.11.07,307
2024.11.06,321
2024.11.05,320
2024.11.04,321
2024.11.01,302
2024.10.31,301
2024.10.30,308
2024.10.29,309
2024.10.28,305
2024.10.25,309
2024.10.24,312
2024.10.23,304
2024.10.22,305
2024.10.21,306
2024.10.18,304
2024.10.17,303
2024.10.16,316
2024.10.15,314
2024.10.14,309
2024.10.11,307
2024.10.10,301
2024.10.08,300
2024.10.07,301
2024.10.04,309
2024.10.02,318
2024.09.30,333
2024.09.27,339
2024.09.26,336
2024.09.25,337
2024.09.24,335
2024.09.23,339
2024.09.20,339
2024.09.19,337
2024.09.13,334
2024.09.12,336
2024.09.11,338
2024.09.10,326
2024.09.09,325
2024.09.06,330
2024.09.05,330
2024.09.04,326
2024.09.03,326
2024.09.02,325
2024.08.30,323
2024.08.29,322
2024.08.28,310
2024.08.27,307
2024.08.26,303
2024.08.23,303
2024.08.22,306
2024.08.21,296
2024.08.20,291
2024.08.19,294
2024.08.16,284
2024.08.14,284
2024.08.13,281
2024.08.12,276
2024.08.09,276
2024.08.08,275
2024.08.07,277
2024.08.06,275
2024.08.05,268
2024.08.02,258
2024.08.01,262
2024.07.31,279
2024.07.30,277
2024.07.29,275
2024.07.26,275
2024.07.25,274
2024.07.24,279
2024.07.23,275
2024.07.22,272
2024.07.19,261
2024.07.18,269
2024.07.17,280
2024.07.16,279
2024.07.15,275
2024.07.12,270
2024.07.11,271
2024.07.10,283
2024.07.09,280
2024.07.08,283
2024.07.05,275
2024.07.04,275
2024.07.03,291
2024.07.02,292
2024.07.01,290
2024.06.28,287
2024.06.27,290
2024.06.26,258
2024.06.25,262
2024.06.24,264
2024.06.21,265
2024.06.20,269
2024.06.19,279
2024.06.18,282
2024.06.17,281
2024.06.14,285
2024.06.13,288
2024.06.12,291
2024.06.11,291
2024.06.10,293
2024.06.07,280
2024.06.05,256
2024.06.04,256
2024.06.03,256
2024.05.31,248
2024.05.30,252
2024.05.29,250
2024.05.28,253
2024.05.27,254
2024.05.24,253
2024.05.23,252
2024.05.22,253
2024.05.21,252
2024.05.20,253
2024.05.17,250
2024.05.16,248
2024.05.14,262
2024.05.13,263
2024.05.10,263
2024.05.09,264
2024.05.08,261
2024.05.07,264
2024.05.03,259
2024.05.02,255
2024.04.30,284
2024.04.29,280
2024.04.26,277
2024.04.25,279
2024.04.24,277
2024.04.23,273
2024.04.22,275
2024.04.19,282
2024.04.18,281
2024.04.17,268
2024.04.16,268
2024.04.15,269
2024.04.12,264
2024.04.11,265
2024.04.09,299
2024.04.08,298
2024.04.05,278
2024.04.04,274
2024.04.03,286
2024.04.02,285
2024.04.01,285
2024.03.29,284
2024.03.28,292
2024.03.27,298
2024.03.26,297
2024.03.25,294
2024.03.22,297
2024.03.21,298
2024.03.20,317
2024.03.19,321
2024.03.18,316
2024.03.15,314
2024.03.14,324
2024.03.13,335
2024.03.12,341
2024.03.11,338
2024.03.08,337
2024.03.07,339
2024.03.06,337
2024.03.05,335
2024.03.04,334
2024.02.29,334
2024.02.28,335
2024.02.27,334
2024.02.26,333
2024.02.23,335
2024.02.22,339
2024.02.21,339
2024.02.20,338
2024.02.19,336
2024.02.16,335
2024.02.15,332
